mkt,taur,year,week,mkr_k
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,6,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,8,3
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,9,3
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,10,3
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,11,4
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,12,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,13,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,14,3
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,16,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,17,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,18,5
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,19,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,20,3
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,21,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,22,1
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,23,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,24,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,26,4
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,27,4
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,28,4
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,29,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,30,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,31,2
1048,"‭(6)'ג400 ןמשב חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,32,1
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,33,3
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,34,7
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,35,8
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,36,5
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,37,9
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,38,13
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,39,4
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,40,5
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,41,7
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,42,8
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,43,14
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,44,5
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,45,11
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,46,4
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,47,10
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,48,7
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,49,8
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,50,6
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,51,9
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,52,10
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2025,53,17
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,2,4
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,3,12
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,4,7
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,5,7
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,6,1
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,7,9
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,8,10
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,9,10
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,10,14
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,11,8
1049,"‭(6)'ג260 ןנוצמ חולמ יבנידנקס גנירה גד הליפ תוכיתח‬",2026,12,2
